sample_id,storage_day,freshness_state,position,collection_started_at,collection_ended_at,valid_frames,distance_mean_mm,ambient_clear_mean,lit_clear_mean,Clear_mean,F1_415nm_mean,F1_415nm_clear_norm,F2_445nm_mean,F2_445nm_clear_norm,F3_480nm_mean,F3_480nm_clear_norm,F4_515nm_mean,F4_515nm_clear_norm,F5_555nm_mean,F5_555nm_clear_norm,F6_590nm_mean,F6_590nm_clear_norm,F7_630nm_mean,F7_630nm_clear_norm,F8_680nm_mean,F8_680nm_clear_norm,NIR_mean,NIR_clear_norm
NECT03,4,warning,3,2026-07-22T20:39:51.941000,2026-07-22T20:40:02.660000,20,18.55,46.0,1748.95,1702.95,55.9,0.03282539123286062,147.6,0.08667312604597903,218.45,0.1282774009806512,283.9,0.166710707889251,372.25,0.21859126809360227,652.3,0.38304119322352387,1066.3,0.6261487418890748,992.4,0.5827534572359728,144.2,0.08467659062215566
NECT03,4,warning,4,2026-07-22T20:40:25.178000,2026-07-22T20:40:35.898000,20,19.6,35.0,1904.25,1869.25,70.9,0.03792965092951719,164.55,0.08802995853952121,248.0,0.13267353216530695,352.6,0.18863180419954528,496.4,0.26556105389862245,833.5,0.44590076233783604,1275.2,0.682198742811288,1163.0,0.6221746689848869,164.6,0.08805670723552227
NECT03,5,spoiled,1,2026-07-23T19:37:38.389000,2026-07-23T19:37:48.573000,20,18.95,48.0,2147.4,2099.4,68.9,0.0328189006382776,188.1,0.08959702772220633,284.25,0.1353958273792512,376.55,0.1793607697437363,470.5,0.22411165094788987,757.0,0.36057921310850716,1205.25,0.57409259788511,1145.8,0.54577498332857,183.25,0.08728684386015051
NECT03,5,spoiled,2,2026-07-23T19:38:01.993000,2026-07-23T19:38:13.248000,20,19.5,62.0,2335.55,2273.55,72.95,0.0320863847287282,187.05,0.08227221745728046,327.0,0.1438279342877878,518.35,0.2279914670889138,651.0,0.28633634624266013,881.85,0.3878735897605067,1209.95,0.5321853489036968,1044.6,0.4594576763211717,183.6,0.08075476677442765
NECT03,5,spoiled,3,2026-07-23T19:38:27.182000,2026-07-23T19:38:37.347000,20,18.4,29.35,842.65,813.3,27.95,0.03436616254764539,59.0,0.07254395671953769,74.0,0.0909873355465388,86.95,0.10691011926718309,114.3,0.14053854666174845,215.85,0.2654002213205459,469.0,0.5766629779909013,605.2,0.7441288577400714,73.45,0.0903110783228821
NECT03,5,spoiled,4,2026-07-23T19:38:54.599000,2026-07-23T19:39:04.783000,20,18.8,37.0,1777.5,1740.5,69.95,0.04018960068945705,171.1,0.0983050847457627,259.35,0.14900890548692905,369.05,0.2120367710428038,495.25,0.2845446710715312,795.05,0.45679402470554437,1232.1,0.7079000287273771,1168.3,0.671243895432347,152.25,0.08747486354495834
NECT03,6,spoiled,1,2026-07-24T20:34:21.744000,2026-07-24T20:34:32.215000,20,19.6,52.0,788.05,736.05,22.75,0.03090822634331907,54.0,0.07336458121051559,83.1,0.11289993886284899,125.05,0.1698933496365736,168.5,0.22892466544392365,269.95,0.36675497588479045,439.45,0.5970382446844644,392.0,0.5325725154541132,61.1,0.08301066503634265
NECT03,6,spoiled,2,2026-07-24T20:34:51.996000,2026-07-24T20:35:02.428000,20,19.8,34.0,516.05,482.05,18.0,0.03734052484182139,37.0,0.07675552328596619,47.65,0.0988486671507105,61.0,0.12654288974172803,74.7,0.15496317809355875,138.0,0.2862773571206306,303.0,0.6285655015039934,389.0,0.8069702313038066,42.0,0.08712789129758323
NECT03,6,spoiled,3,2026-07-24T20:35:17.798000,2026-07-24T20:35:28.817000,20,19.0,69.2,1400.8,1331.6,46.95,0.03525833583658757,123.0,0.09237008110543707,216.1,0.1622859717632923,377.4,0.2834184439771703,472.5,0.3548362871733253,609.9,0.4580204265545209,828.7,0.6223340342445179,690.05,0.5182111745268849,100.95,0.07581105437068189
NECT03,6,spoiled,4,2026-07-24T20:35:46.423000,2026-07-24T20:35:57.421000,20,20.3,56.0,767.55,711.55,25.05,0.03520483451619704,63.15,0.08874991216358653,96.0,0.13491673108003654,138.0,0.19394280092755253,175.95,0.24727707118262948,289.1,0.40629611411706845,473.15,0.664956784484576,467.45,0.6569461035766988,57.0,0.0801068090787717
NECT04,0,fresh,1,2026-07-23T19:56:32.224000,2026-07-23T19:56:42.927000,20,19.8,62.95,1086.95,1024.0,33.95,0.033154296875,108.95,0.106396484375,161.5,0.15771484375,234.0,0.228515625,327.8,0.3201171875,465.45,0.454541015625,616.15,0.601708984375,458.05,0.447314453125,78.0,0.076171875
NECT04,0,fresh,2,2026-07-23T19:56:57.392000,2026-07-23T19:57:08.634000,20,20.4,65.95,1341.35,1275.4,40.0,0.03136270973812137,124.0,0.09722440018817625,185.2,0.14520934608750194,259.4,0.20338717265171707,355.65,0.27885369295907164,519.95,0.40767602320840524,714.85,0.5604908264074016,545.6,0.4277873608279755,99.0,0.07762270660185039
NECT04,0,fresh,3,2026-07-23T19:57:23.097000,2026-07-23T19:57:33.264000,20,20.4,67.0,1224.15,1157.15,38.85,0.033573866827982544,130.0,0.1123449855247807,206.0,0.1780235924469602,313.7,0.27109709199325926,391.85,0.33863371213757937,495.25,0.4279911852395972,643.0,0.5556755822494922,494.75,0.42755908914142504,88.0,0.07604891327831309
NECT04,0,fresh,4,2026-07-23T19:57:54.147000,2026-07-23T19:58:04.311000,20,21.35,60.0,1294.95,1234.95,42.75,0.03461678610470059,135.0,0.10931616664642292,197.3,0.1597635531802907,277.15,0.2244220413781934,380.0,0.3077047653751164,564.3,0.4569415765820478,773.15,0.626057735130977,596.8,0.4832584315154459,93.85,0.07599497955382808
NECT04,1,fresh,1,2026-07-24T20:36:30.978000,2026-07-24T20:36:46.932000,20,21.55,82.0,839.0,757.0,237.0,0.3130779392338177,311.0,0.4108322324966975,416.25,0.5498678996036989,331.2,0.4375165125495376,237.0,0.3130779392338177,311.0,0.4108322324966975,416.6,0.5503302509907531,331.65,0.438110964332893,56.7,0.07490092470277411
NECT04,1,fresh,2,2026-07-24T20:37:03.278000,2026-07-24T20:37:14.414000,20,16.95,65.05,1056.65,991.6,342.7,0.34560306575231947,457.65,0.46152682533279543,609.95,0.6151169826542962,484.7,0.4888059701492537,342.75,0.34565348931020573,457.6,0.46147640177490923,609.75,0.6149152884227511,485.0,0.4891085114965712,74.85,0.07548406615570794
NECT04,1,fresh,3,2026-07-24T20:37:37.525000,2026-07-24T20:37:47.986000,20,20.6,54.0,1057.2,1003.2,371.45,0.3702651515151515,564.6,0.562799043062201,771.95,0.769487639553429,611.0,0.6090510366826156,371.3,0.370115629984051,564.45,0.5626495215311005,771.8,0.7693381180223284,611.05,0.6091008771929823,75.25,0.07500996810207336
NECT04,1,fresh,4,2026-07-24T20:38:06.331000,2026-07-24T20:38:19.129000,20,16.95,54.3,1007.95,953.65,332.2,0.34834582918261414,497.0,0.5211555602160122,673.55,0.7062863734074346,528.35,0.5540292560163582,332.25,0.34839825931945684,497.0,0.5211555602160122,673.8,0.7065485240916478,528.9,0.5546059875216274,74.1,0.07770146280081791
NECT05,0,fresh,1,2026-07-23T19:58:40.308000,2026-07-23T19:58:50.472000,20,18.95,55.45,1239.65,1184.2,44.35,0.03745144401283567,136.05,0.11488768789055903,188.7,0.15934808309407192,247.95,0.20938186117209928,366.05,0.30911163654788043,591.75,0.4997044418172606,836.3,0.7062151663570342,683.1,0.5768451275122446,96.0,0.08106738726566458
NECT05,0,fresh,2,2026-07-23T19:59:04.407000,2026-07-23T19:59:14.587000,20,20.0,61.0,1829.6,1768.6,65.85,0.037232839534094765,226.0,0.12778468845414453,341.0,0.19280787063213842,482.0,0.27253194617211357,615.05,0.3477609408571752,838.0,0.47382110143616424,1116.2,0.6311206604093634,904.1,0.5111952957141243,131.95,0.07460703381205473
NECT05,0,fresh,3,2026-07-23T19:59:39.041000,2026-07-23T19:59:56.285000,20,20.15,56.0,1313.1,1257.1,47.85,0.038063797629464644,148.65,0.1182483493755469,207.5,0.1650624453106356,277.1,0.22042796913531146,399.1,0.3174767321613237,632.2,0.502903508074139,878.45,0.6987908678704957,725.15,0.5768435287566622,100.0,0.07954816641476414
NECT05,0,fresh,4,2026-07-23T20:00:12.895000,2026-07-23T20:00:23.064000,20,21.35,42.05,1256.9,1214.85,44.85,0.03691813804173355,109.15,0.08984648310491009,135.0,0.11112483022595383,155.0,0.12758776803720626,275.0,0.22636539490472077,582.05,0.4791126476519735,959.9,0.7901387002510598,839.9,0.6913610733835454,102.0,0.08396098283738734
NECT05,1,fresh,1,2026-07-24T20:39:17.448000,2026-07-24T20:39:28.449000,20,19.7,54.65,1002.0,947.35,295.85,0.31229218345912285,483.6,0.5104765926004117,705.45,0.7446561460917296,582.95,0.615348076212593,295.75,0.3121866258510582,483.55,0.5104238137963794,705.3,0.7444978096796326,583.2,0.6156119702327546,75.15,0.07932654246054785
NECT05,1,fresh,2,2026-07-24T20:39:48.262000,2026-07-24T20:39:59.812000,20,17.5,43.15,1011.7,968.55,240.95,0.2487739404264106,484.65,0.5003871767074493,804.65,0.8307779670641681,710.3,0.7333643074699293,241.0,0.24882556398740385,484.75,0.5004904238294358,804.55,0.8306747199421816,710.3,0.7333643074699293,78.95,0.08151360280832172
NECT05,1,fresh,3,2026-07-24T20:40:32.770000,2026-07-24T20:40:45.467000,20,16.95,39.7,802.1578947368421,760.8,173.05,0.2274579390115668,385.85,0.5071635120925342,671.45,0.8825578338590958,625.25,0.8218322818086226,172.8,0.2271293375394322,386.1,0.5074921135646688,671.65,0.8828207150368034,625.75,0.8224894847528917,66.85,0.08786803364879074
NECT05,1,fresh,4,2026-07-24T20:41:01.932000,2026-07-24T20:41:12.414000,20,20.3,61.0,1239.9,1178.9,436.6,0.3703452370854186,598.45,0.507634235304097,803.5,0.6815675629824413,663.9,0.5631520909322248,436.75,0.37047247434048686,598.5,0.5076766477224531,803.75,0.6817796250742216,664.25,0.5634489778607176,86.15,0.0730765968275511
NECT06,0,spoiled,1,2026-07-23T20:01:13.293000,2026-07-23T20:01:24.529000,20,19.5,61.0,1179.3,1118.3,36.85,0.032951801842081734,116.35,0.10404184923544665,176.0,0.1573817401412859,246.15,0.220110882589645,328.25,0.2935258875078244,479.7,0.42895466332826615,671.9,0.6008226772780113,523.95,0.4685236519717429,86.0,0.07690244120540106
NECT06,0,spoiled,2,2026-07-23T20:01:37.935000,2026-07-23T20:01:48.652000,20,19.45,64.0,1757.3,1693.3,62.95,0.03717592866001299,215.0,0.126971003366208,337.05,0.19904919388176934,507.4,0.29965156794425085,624.85,0.3690131695505817,798.45,0.47153487273371525,1024.7,0.6051497076714109,808.55,0.4774995570778952,128.45,0.07585779247622984
NECT06,0,spoiled,3,2026-07-23T20:11:05.775000,2026-07-23T20:11:17.024000,20,17.15,52.0,1905.0,1853.0,57.95,0.031273610361575825,148.0,0.07987048030221262,241.9,0.13054506206152186,380.35,0.205261737722612,511.4,0.27598488936859145,692.65,0.37379924446842955,975.1,0.5262277388019428,864.2,0.46637884511602806,158.1,0.08532110091743118
NECT06,0,spoiled,4,2026-07-23T20:02:59.878000,2026-07-23T20:03:10.046000,20,20.05,58.0,1489.55,1431.55,42.9,0.029967517725542243,123.0,0.08592085501728895,176.0,0.12294366246376306,239.3,0.16716146833851422,362.7,0.2533617407704935,581.2,0.4059935035451085,827.6,0.5781146309943768,637.5,0.44532150466277814,114.7,0.08012294366246377
NECT06,1,spoiled,1,2026-07-24T20:42:40.396000,2026-07-24T20:43:00.202000,20,23.55,61.8,541.25,479.45,127.9,0.26676400041714465,182.85,0.381374491604964,267.85,0.558660965689853,245.65,0.512357910105329,128.0,0.26697257273959746,182.95,0.3815830639274168,268.0,0.5589738241735321,245.55,0.5121493377828763,39.05,0.0814474919178225
NECT06,1,spoiled,2,2026-07-24T20:43:23.824000,2026-07-24T20:43:40.348000,20,16.6,62.95,1061.6,998.65,380.9,0.3814149101286737,510.3,0.5109898362789767,675.6,0.6765132929454765,542.25,0.5429830270865669,380.95,0.3814649777199219,510.4,0.511089971461473,675.8,0.6767135633104691,542.65,0.5433835678165523,75.2,0.07530165723727032
NECT06,1,spoiled,3,2026-07-24T20:43:56.694000,2026-07-24T20:44:05.631000,20,21.3,60.4,1005.05,944.65,355.9,0.37675329487111625,489.9,0.518604774255015,659.95,0.6986185359657017,518.95,0.5493569046736887,355.8,0.37664743555814323,490.0,0.5187106335679882,660.05,0.6987243952786746,519.85,0.5503096384904462,70.0,0.07410151908114117
NECT06,1,spoiled,4,2026-07-24T20:44:24.411000,2026-07-24T20:44:38.621000,20,22.1,61.78947368421053,817.5,755.5,225.25,0.29814692256783587,353.1,0.46737260092653876,502.0,0.6644606221045665,405.4,0.5365982792852415,225.2,0.29808074123097283,352.85,0.46704169424222375,501.9,0.6643282594308405,405.45,0.5366644606221046,58.3,0.0771674387822634
